index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,,False,True,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,2.2196825720667146
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.035435796859241954
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.0338549710554162,False,True,0.30039803568816803
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.03120745764506516,False,True,0.6061134207655701
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.024253588039340676,False,True,0.05013331032681995
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.04683315371353848
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.017855608906234603,False,True,0.5383191320665353
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.011045352357270152,False,True,0.7445093858436264
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.005991184259092466,False,True,0.17720229694561582
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,0.0014368646959436477,False,True,0.46245605427882686
