index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
159,2.0,2.0,2.0,8.0,4.0,-0.50775,,,False,True,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,,False,True,
86,4.0,4.0,2.0,4.0,6.0,-0.514958333,,,False,True,
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,,,False,False,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,1.0640605914170846,False,True,0.47703374520171316
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.8842585669799989,False,True,0.03308285613673355
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.8459676493828425,False,True,0.34948746565563416
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.7848272453670301,False,True,0.644625634376206
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.5454521715695644,False,True,1.953031315303809
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.8964962935467164,False,True,0.8013120737136965
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.7762037365472507,False,True,0.7728811054156017
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.35325654882066687,False,True,0.35842735558452177
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.2886399110002935,False,True,0.1918359903243953
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.1426474274589976,False,True,0.3946532421498382
