index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,,,False,True,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,,,False,False,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
184,4.0,4.0,2.0,2.0,4.0,-1.912622528,,,False,False,
272,4.0,4.0,4.0,8.0,2.0,-0.842475736,,,False,False,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.3845544785621934,False,True,0.9981816991401538
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.5338257923155744,False,True,0.8168846580479148
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.2474994721224374,False,True,0.6433402259946917
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.3895854618314202,False,True,0.7196833056132036
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.15653882924635987,False,True,0.35555894047687664
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.10462601454055787,False,True,0.03819445270380691
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.0747782890325388,False,True,0.08823654490223765
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.058946411480618154,False,True,2.1722942874347297
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.03811725684261053,False,True,0.03995828682822561
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.011851738933012926,False,True,1.5424859733226064
