index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
201,4.0,2.0,2.0,6.0,2.0,-0.548472222,,,False,False,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
111,2.0,2.0,4.0,4.0,4.0,-0.550722222,,,False,True,
225,2.0,2.0,2.0,2.0,6.0,-1.550319444,,,False,False,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,,False,True,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,,,False,False,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
86,4.0,4.0,2.0,4.0,6.0,-0.514958333,,,False,True,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.5029438139462188,False,True,0.007431805679359443
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.5809594099900635,False,True,0.30904316581236857
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.5058128323233761,False,True,0.4930072313553642
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.3422210450041292,False,True,0.5069975094387952
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.3180614986415451,False,True,0.3651441034904183
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.33556323037953467,False,True,0.602205678884214
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.24237479144218024,False,True,0.5485483592433311
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.37907415641552333,False,True,0.0851622259236792
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.18218605826139075,False,True,0.3780763366883017
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.17696243633392914,False,True,0.4775104144911201
