index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,,False,True,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,,False,False,
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,,False,True,
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,,False,True,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,,False,True,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,,,False,True,
122,4.0,2.0,2.0,6.0,6.0,-0.474069444,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.014902661529160942,False,True,1.2966658912346685
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.01568856206363946,False,True,0.011118491394618494
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.021222452524825935,False,True,0.18735288464989647
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.022636740391131657,False,True,0.2758094172138951
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.024817277540095183,False,True,1.844792186858133
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.010001193110273992,False,True,0.152061052234174
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.009134133895429537,False,True,0.02445615116613369
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.006176767582236199,False,True,0.19448641383940535
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.006397789075586149,False,True,0.5610919349519445
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.007541515374316249,False,True,0.41842280294060585
