index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,,False,True,
118,2.0,2.0,4.0,6.0,6.0,-0.469930556,,,False,True,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,,False,True,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.018636272053339953,False,True,0.040114808247821244
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,0.02379679967166759,False,True,0.5832528401418939
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.021921812004200507,False,True,0.043504374791090414
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.02735628050504981,False,True,0.33128727690569526
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.033270241948178764,False,True,0.2059470950724973
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.03258971817492601,False,True,0.08318052913117947
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.034700706046334774,False,True,0.23443352404037576
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.04663464123134853
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.03365048527540933,False,False,0.5441065151708476
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.02541582361379267,False,True,0.7728303102381053
