index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
159,2.0,2.0,2.0,8.0,4.0,-0.50775,,,False,True,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,,False,True,
86,4.0,4.0,2.0,4.0,6.0,-0.514958333,,,False,True,
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,,,False,False,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.1434005802620843,False,True,0.4797336038091338
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.11753677393838088,False,True,1.2092676591672629
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.10114468778307534,False,True,0.30060619120588955
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,0.09589315535606673,False,True,0.3340114765024973
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.08227250708523717,False,True,0.1777802967502857
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.07947079920524686,False,True,0.028694599077132444
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.09267190146445341,False,True,0.023107188629266782
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.08062250542138401,False,True,0.4191829024104557
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.06716324984388544,False,True,0.25028281816118714
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.06122566817736253,False,True,0.8771026940476768
