index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
269,4.0,4.0,2.0,8.0,2.0,-0.818444444,,,False,False,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,,False,False,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,,False,True,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
85,4.0,4.0,4.0,4.0,6.0,-1.020666667,,,False,True,
270,2.0,4.0,2.0,8.0,2.0,-0.836875,,,False,False,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.6197645856001607,False,True,0.1872272382168624
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.5517135862367457,False,True,0.4389529737567193
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.4874663801251523,False,True,0.06509937842386951
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.8014853977621812,False,True,0.08820835901720869
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.5109245882842666,False,False,0.05450765335748329
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,0.3464237583853337,False,True,0.3319413092606506
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.3064771112916788,False,True,1.4012083939017517
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,0.2815216208271531,False,True,0.13818585628515764
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.8481910243682158,False,True,0.31427546869797063
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.25567097342280226,False,True,0.5926136568708682
