index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
76,4.0,4.0,2.0,6.0,4.0,-0.409236111,,,False,True,
220,4.0,2.0,4.0,2.0,6.0,-0.579277778,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
37,2.0,4.0,2.0,4.0,6.0,-0.4056085,,,False,True,
142,4.0,2.0,4.0,8.0,4.0,-0.48625,,,False,True,
248,2.0,4.0,4.0,2.0,2.0,-1.079555556,,,False,False,
76,4.0,4.0,2.0,6.0,4.0,-0.409236111,,,False,True,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.04262449111461042,False,True,0.18910091780026186
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,-0.0035374188698015676,False,True,0.1182433004375425
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,0.8333225303390766,False,True,0.35708509562401036
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.7766808562920091,False,False,0.08345015946240673
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.811873934071835,False,True,0.4111433352257811
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.8836400397739852,False,True,0.9555125892858505
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.9126863962219783,False,True,0.04361746759560093
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,0.8343548950885055,False,False,0.9426449335750497
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.6900948634570943,False,True,0.5071583716540559
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.7189397519481805,False,True,0.5479209096655991
