index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
76,4.0,4.0,2.0,6.0,4.0,-0.409236111,,,False,True,
76,4.0,4.0,2.0,6.0,4.0,-0.409236111,,,False,True,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,,,False,True,
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.6277447202622287,False,True,0.6388010894907978
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.5620473485986481,False,True,0.2077306733842596
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.45698404904365986,False,True,0.015549388309818358
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.8884040675819189,False,True,0.6297161589775907
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.38966161268928984,False,True,1.134520934822707
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.4611039299134805,False,True,0.28561940762009536
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.26916098708361175,False,True,0.014737609915979886
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.2720542445793119,False,True,0.3537621830320077
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.28108325813933116,False,True,0.20089222826328693
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.23129633813377498,False,True,0.7505224298797027
