index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,,,False,False,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,,,False,False,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,1.4760024884973433,False,True,0.12852226854735235
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.9563419926643428,False,True,0.08841616703213798
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.795006896970839,False,True,0.08718345741303005
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.8924186663485157,False,True,0.5744431989776942
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9054216308287086,False,True,0.8809726775305384
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.8252999451893344,False,True,0.3310727605415045
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.9522251835005044,False,True,0.14099414378488873
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.935824934510973,False,True,0.01503819029783054
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.9269735836110414,False,True,0.36756481080029135
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,0.8434150872329337,False,True,0.055935128202942615
