index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,,,False,True,
162,4.0,4.0,2.0,6.0,2.0,-0.5013195,,,False,True,
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,,,False,False,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,,,False,False,
71,4.0,4.0,2.0,8.0,4.0,-0.4445,,,False,True,
255,2.0,2.0,2.0,4.0,6.0,-0.638375,,,False,False,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
240,4.0,2.0,4.0,2.0,2.0,-1.144777778,,,False,False,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,1.3790911045360945,False,True,0.8209854600533755
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,1.3448497812696298,False,True,0.8725771171004644
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,1.4217390842385451,False,True,0.4486470945881099
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,1.0709993881541564,False,True,0.4032494514721496
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,1.3037323820253464,False,True,0.0873925325911271
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,1.037683315328393,False,True,0.045928778492029206
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,1.1680320761400411,False,True,0.633297338178729
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,1.1917863978399381,False,True,0.44235974248106885
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,1.1208552999361252,False,True,0.7943518240061586
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,1.1245984351075309,False,True,0.08029274819182594
