index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
248,2.0,4.0,4.0,2.0,2.0,-1.079555556,,,False,False,
149,4.0,2.0,2.0,6.0,4.0,-0.503263889,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,,False,False,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
98,2.0,4.0,2.0,8.0,6.0,-0.451875,,,False,True,
85,4.0,4.0,4.0,4.0,6.0,-1.020666667,,,False,True,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.38947435273119313,False,True,0.05925712339997518
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.6443990552504537,False,True,0.7985416651214974
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.7426232755778227,False,True,0.5536319207150003
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.7386689679525382,False,True,0.7963713326055641
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.7822977433891987,False,True,0.9175948076137357
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.7950440852501508,False,True,0.6546293021973997
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.8985220612370801,False,True,0.06337990897002942
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.8731660462148141,False,True,0.35529773572648043
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9000558025498228,False,True,0.1437223229012023
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.7778665717191229,False,True,0.25080264286742415
