index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
2,4.0,2.0,2.0,4.0,4.0,-0.498833333,,,False,True,
241,2.0,2.0,4.0,2.0,2.0,-1.150944444,,,False,False,
202,2.0,2.0,2.0,4.0,2.0,-0.544842333,,,False,False,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,,False,True,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,,,False,True,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.08961413937100417,False,True,0.062376776310499246
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.07994131960646976,False,True,0.5820126743159277
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.07878284072635577,False,True,0.24097319944863513
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.09923001674915767,False,True,0.12788387846960889
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.07666775692294915,False,True,0.3594790389606846
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.07065857142533974,False,True,0.25174188915724505
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.06617508021608286,False,True,0.15178198625604483
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,0.0663167983540318,False,False,0.5656196571800358
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.0636016274490177,False,True,0.010918251053168668
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,0.06276952642599769,False,True,0.33074021032875195
