index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
270,2.0,4.0,2.0,8.0,2.0,-0.836875,,,False,False,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,,,False,False,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,,False,True,
261,4.0,2.0,4.0,6.0,2.0,-0.702819444,,,False,False,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
265,2.0,2.0,2.0,8.0,2.0,-0.723914528,,,False,False,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.20411224775566403,False,True,0.9269384865568449
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.22793330987623445,False,True,0.1534825059282799
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.1614691313280046,False,True,0.12937511288258463
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.163380440836314,False,True,2.5699551953226107
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.17116133637084072,False,True,0.16024215288183585
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.09554596413533409,False,True,0.131956168407093
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.05472544636507647,False,True,0.11343317357025226
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.03518426558590856,False,True,0.11506293453078292
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.007308893061159521,False,True,0.39169886287517175
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,-0.0020540825057628553,False,True,1.3453980057967325
