index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,,False,True,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,,,False,True,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.10737778305912166,False,True,0.19580927022269973
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.059407351927027424,False,True,0.09265050188470556
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.021145554329879426,False,True,1.3963813437199637
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,-0.009493107387151863,False,True,0.6362351957547195
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.003997113983804241,False,True,0.5348391386117926
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,-0.011727922982838002,False,True,0.08553356327502691
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,-0.005468311055423395,False,True,0.439503101862481
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.10738026494943745,False,True,1.0294128366703665
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.06828486379394272,False,True,0.013159945615773785
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.05024320443887749,False,True,0.3053404228894151
