index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
126,2.0,2.0,4.0,4.0,6.0,-0.556583333,,,False,True,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
120,4.0,2.0,2.0,8.0,6.0,-0.472138889,,,False,True,
38,2.0,4.0,2.0,6.0,6.0,-0.332537986,,,False,True,
247,2.0,2.0,4.0,2.0,4.0,-1.706057556,,,False,False,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.09645899854230909,False,True,0.0017809518203379601
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.08006507581679717,False,True,0.26445477807691
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.06543140000804556,False,True,0.6271760714592965
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.07411759266294124,False,True,0.15890942817606402
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.06623462195671445,False,True,0.5247143450075827
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.07299229407008102,False,True,0.17962165283790593
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.061624169040115265,False,True,0.044840848964728564
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.05175071608432542,False,True,0.232903098670738
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.04172066456535033,False,True,0.09136218183153161
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.03615855374198574,False,True,0.30260100381643457
