index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
240,4.0,2.0,4.0,2.0,2.0,-1.144777778,,,False,False,
62,4.0,2.0,4.0,8.0,4.0,-0.374241069,,,False,True,
213,2.0,4.0,4.0,6.0,2.0,-0.56625,,,False,False,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,,,False,True,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.06140516711768443,False,True,0.037461523919020974
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,0.5422577462281981,False,True,0.5899474474950537
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.556390163866088,False,False,0.9492465573658072
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.5907651931451019,False,True,0.935260881320602
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.6503919043827335,False,True,0.5480198958972503
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.6655282044865466,False,False,0.4248532519373887
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.650848984879137,False,False,0.46718930591077107
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.729454129698587,False,True,0.6180856595725448
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.5644759631614891,False,True,0.05672234053213284
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.5599727557669277,False,True,0.5851483085348591
