index,ALIGN_SPLIT,BUFFER_SIZE,CLIPPING,CUDA_THREADS,N_RESTART,OPTIMIZE_REPS,OPTIMIZE_SPLIT,SIM_THRESH,target,memory_queue,acquisition,terminated,feasible,ml_mape
425604,48.0,1.0,30.0,32.0,1024.0,3.0,72.0,3.0,-18215.5876993069,,,False,False,
432524,72.0,5.0,30.0,160.0,1024.0,2.0,8.0,4.0,-11919.5590099184,,,False,False,
250737,24.0,10.0,256.0,64.0,1024.0,4.0,8.0,2.0,-10076.403216272,,,False,False,
451523,72.0,50.0,30.0,256.0,1024.0,4.0,16.0,2.0,-14255.6395575737,,,False,False,
55920,8.0,1.0,50.0,128.0,256.0,2.0,72.0,1.0,-2657.94636435336,,,False,False,
325935,32.0,10.0,10.0,64.0,1024.0,3.0,16.0,3.0,-12562.7635773061,,,False,False,
484734,72.0,1.0,30.0,160.0,1024.0,1.0,72.0,2.0,-11865.375022623,,,False,False,
484152,72.0,1.0,30.0,64.0,1024.0,1.0,72.0,1.0,-12181.3987534695,,,False,False,
231213,20.0,10.0,30.0,160.0,256.0,1.0,48.0,4.0,-1117.6996051856,,,False,False,
209597,20.0,50.0,30.0,128.0,1024.0,2.0,20.0,1.0,-6605.25866705279,,,False,False,
483342,72.0,1.0,256.0,192.0,256.0,5.0,48.0,2.0,-4891.79992314116,,,False,True,
481800,72.0,1.0,256.0,192.0,256.0,4.0,48.0,1.0,-4045.18334708309,,146.8400100027397,False,True,0.014796805020236652
477195,72.0,10.0,256.0,192.0,256.0,1.0,48.0,1.0,-2469.83919068422,,271.7242568476387,False,True,0.023497054117043014
469514,72.0,5.0,256.0,192.0,256.0,1.0,32.0,1.0,-2909.30743341957,,356.78679236429434,False,True,0.04320551377254758
244870,20.0,20.0,50.0,128.0,256.0,5.0,72.0,4.0,-4683.56747520475,,356.8672479486778,False,True,0.01761922595726754
237189,20.0,10.0,50.0,128.0,256.0,5.0,48.0,4.0,-4884.68089910393,,395.85450816333594,False,False,0.08666252603439649
177453,16.0,10.0,30.0,160.0,256.0,1.0,72.0,4.0,-1696.10881771766,,558.815060294126,False,False,0.13625112203101722
169749,16.0,10.0,10.0,160.0,256.0,1.0,48.0,4.0,-2647.6962339572,,635.4041617427848,False,False,0.23034349532375914
108316,12.0,20.0,30.0,160.0,256.0,1.0,48.0,1.0,-2100.2917250663,,691.6202516831725,False,False,0.16411797129531008
238896,20.0,1.0,50.0,160.0,256.0,1.0,72.0,1.0,-2146.4794991204,,686.312256308055,False,False,0.11810556875444841
354286,32.0,20.0,30.0,192.0,256.0,1.0,48.0,4.0,-2652.46030733467,,598.3368445629341,False,False,0.23834803903276314
108546,12.0,1.0,50.0,192.0,256.0,1.0,48.0,4.0,-1375.35372270229,,640.5945159932271,False,False,0.295476207399388
46914,8.0,1.0,50.0,160.0,256.0,1.0,48.0,4.0,-1305.91358346223,,767.5405259326914,False,False,0.09052737163259748
93162,12.0,1.0,30.0,192.0,256.0,1.0,24.0,4.0,-1405.14238255189,,770.7612426929417,False,False,0.1264529090803347
338946,32.0,1.0,50.0,192.0,256.0,1.0,24.0,4.0,-2765.17111777124,,787.6190422662395,False,False,0.2890350141750114
77610,12.0,1.0,30.0,160.0,256.0,1.0,16.0,4.0,-1669.60376864556,,628.4785568300069,False,False,0.14956721225746725
53016,8.0,1.0,30.0,160.0,256.0,5.0,48.0,1.0,-4826.48997023817,,731.8491417438294,False,False,0.12401913351496112
284997,24.0,10.0,50.0,160.0,256.0,1.0,32.0,4.0,-1793.2924167146,,1299.5471021839603,False,False,0.1264878238597619
354094,32.0,20.0,30.0,160.0,256.0,1.0,48.0,4.0,-2011.47835989066,,1048.804636463065,False,False,0.2864958052840315
77782,12.0,20.0,10.0,192.0,256.0,1.0,16.0,4.0,-1477.64933334099,,733.4150100791848,False,False,0.1901345879144647
16533,8.0,10.0,10.0,224.0,256.0,1.0,16.0,4.0,-2049.61700208468,,631.1262370866947,False,False,0.28839795934333995
47277,8.0,10.0,30.0,224.0,256.0,1.0,48.0,4.0,-1851.89630949484,,641.0145702167143,False,False,0.052954000139446435
33449,8.0,50.0,30.0,224.0,256.0,2.0,24.0,3.0,-2096.51114846966,,676.4599485872022,False,False,0.8544330074685892
62447,12.0,50.0,30.0,192.0,256.0,1.0,8.0,4.0,-1207.62462019191,,664.5837382139866,False,False,0.18636336253170518
39395,8.0,50.0,30.0,192.0,256.0,1.0,32.0,2.0,-840.529090114037,,711.8183119443831,False,False,0.8021307074427139
246532,24.0,20.0,10.0,160.0,256.0,1.0,8.0,1.0,-3383.44163940939,,698.2892753424512,False,False,0.47640538259631743
31703,8.0,50.0,10.0,192.0,256.0,1.0,24.0,4.0,-1157.15979837105,,696.7630338643266,False,False,0.840423755706094
24040,8.0,20.0,30.0,192.0,256.0,1.0,20.0,3.0,-1308.64042911742,,742.9476099482417,False,False,0.13902546547664787
59333,8.0,50.0,10.0,192.0,256.0,4.0,72.0,1.0,-8078.04574703569,,630.6941381279231,False,False,0.18831676937128156
37877,8.0,50.0,50.0,192.0,256.0,5.0,24.0,1.0,-3136.63733904303,,556.1002874720105,False,False,0.16075726318017855
