index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
92,2.0,4.0,4.0,8.0,4.0,-0.452111111,,,False,True,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,,,False,False,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
126,2.0,2.0,4.0,4.0,6.0,-0.556583333,,,False,True,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,,,False,True,
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,,,False,True,
102,2.0,4.0,4.0,8.0,6.0,-0.515444444,,,False,True,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.09120845160288447,False,True,0.6182138557213946
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.07477850617541065,False,True,0.41188752360698544
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.07905497190484238,False,True,0.16320109202701896
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,0.04504318072794578,False,False,0.1943174078807749
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.1366173710735016,False,True,0.32775089973441657
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.14975809495332248,False,True,0.4873666567540538
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.12272687955626553,False,True,0.2325736888874627
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,0.06719522556126528,False,True,0.7178344983008157
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.8836973513286766,False,True,0.47939450493526925
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.05253095700438093,False,True,0.3080193704714395
