index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
122,4.0,2.0,2.0,6.0,6.0,-0.474069444,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,,False,True,
206,2.0,4.0,2.0,6.0,2.0,-0.564430556,,,False,False,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
212,4.0,2.0,2.0,2.0,6.0,-1.265793236,,,False,False,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.7595797216045843,False,True,0.026760659826359664
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.7095438713276873,False,True,0.690796285259756
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.6827611376358689,False,True,0.9135865069778522
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.649722399878027,False,True,0.4520147412599996
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.09930569081603231
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.5756223825422742,False,True,0.6084095089808279
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.5605948538894833,False,True,0.7396077874950981
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.5196251165686231,False,True,0.2861412204206682
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.47005202642429356,False,True,0.4083245139765799
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.41911333023552144,False,False,0.3355834118407015
