index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,,False,False,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,,False,True,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
272,4.0,4.0,4.0,8.0,2.0,-0.842475736,,,False,False,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,,False,True,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.018698431845325814,False,True,1.4917743645670831
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.01637118462035018,False,True,0.09747198086833495
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.00866560205945769,False,True,0.14417811441708656
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.00591319409134979,False,True,0.3689396454628213
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.004079929752248748,False,True,0.2251953088925564
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,0.006313037378485557,False,True,1.0852177600019437
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.007989169393074457,False,True,0.7439286189050746
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.01230316563357351,False,True,1.1804122305355191
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,0.7962992897146522,False,True,0.0808331244120065
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,0.005593452893885306,False,True,0.36580732731152027
