index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,,,False,False,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
220,4.0,2.0,4.0,2.0,6.0,-0.579277778,,,False,False,
62,4.0,2.0,4.0,8.0,4.0,-0.374241069,,,False,True,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,,,False,False,
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.049661960626525836,False,True,0.04632160646819114
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.05891927064305438,False,True,1.9136436422210064
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.060649415121407646,False,True,0.02463775600730554
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.10623429250076964,False,True,0.34208014940290826
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.12027194283581209,False,True,0.3236617516625628
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.02293727879678873
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.12021916214231157,False,True,0.2616979269189394
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.11867354574288023,False,True,0.6341485285882043
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.1278287601134262,False,True,0.69946092912205
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.1250919470684187,False,True,0.06025472126820729
