index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,,,False,False,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,,,False,True,
142,4.0,2.0,4.0,8.0,4.0,-0.48625,,,False,True,
76,4.0,4.0,2.0,6.0,4.0,-0.409236111,,,False,True,
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,,False,True,
94,2.0,4.0,2.0,6.0,6.0,-0.453180556,,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,0.002495722795280294,False,False,1.3594196326075503
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.6868713784015543,False,True,0.0023186566665308857
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.8994047231690439,False,True,0.4077592941371092
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.7675759334765445,False,False,0.7769490210648314
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.9056761332672263,False,True,0.2862263958077114
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.8338556870132929,False,True,0.11324534023732528
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.7080161983278332,False,True,0.3335483339582927
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.5499414608770478,False,True,0.0072443680538797255
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.5777790157280152,False,True,0.5387794549525001
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.6081909436340246,False,True,0.5035176589748495
