index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
76,4.0,4.0,2.0,6.0,4.0,-0.409236111,,,False,True,
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,,False,True,
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,,,False,True,
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,,,False,True,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,,False,True,
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
79,4.0,4.0,2.0,6.0,6.0,-0.416763889,,,False,True,
2,4.0,2.0,2.0,4.0,4.0,-0.498833333,,,False,True,
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,0.5866445968980515,False,True,0.3613525203592299
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.6058916011416985,False,True,0.3338004710805818
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.5756256120998519,False,True,0.21286351196808198
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.5581884295572933,False,True,1.0334269063794252
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.4914404445857002,False,True,0.7280681806402843
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.435911372270662,False,True,0.054510030379023716
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.4082463487778969,False,True,0.24244082729379696
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.5241598440963593,False,True,0.39150849219077843
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.46575645429904394,False,True,0.20478799283905313
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.3271254229420276,False,True,0.04284224730177202
