index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
225,2.0,2.0,2.0,2.0,6.0,-1.550319444,,,False,False,
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,,,False,True,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,,,False,False,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,,False,True,
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,,False,True,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,,,False,True,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.7831860511926045,False,True,0.8685016218972733
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.6027198514888157,False,True,0.1283612186255781
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.31166844990786613,False,True,0.249107212850312
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.30784253725748406,False,True,0.2579047339665428
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.30699608287525776,False,True,2.0835506636908283
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.5222565197544908,False,True,0.001659107520375879
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.528256934971142,False,True,0.057905464045181446
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.5691158355868601,False,True,0.19838943130135991
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,0.3831522852761596,False,True,0.37653928356770894
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,0.3134271383868288
