index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,,,False,True,
127,2.0,2.0,2.0,8.0,6.0,-0.48025,,,False,True,
69,4.0,2.0,2.0,8.0,6.0,-0.358575153,,,False,True,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
247,2.0,2.0,4.0,2.0,4.0,-1.706057556,,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.08928447564170008,False,True,0.46097507852772557
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.09765138508150181,False,True,0.3382670609536862
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.07909740017184641,False,True,0.158314354269417
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.06764875231333621,False,True,1.4726547269754597
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.03914968331977182,False,True,0.6134208490748301
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.02942780319257941,False,True,0.4832369329152553
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.022280871972713848,False,True,0.15075064891656745
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.017549259505891913,False,True,0.2653860020407628
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.01169239151523454,False,True,0.2963183270271565
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.007561090656109416,False,True,0.5655878807807387
