index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
161,2.0,2.0,2.0,2.0,2.0,-0.920423736,,,False,True,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,,False,True,
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,,,False,True,
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.17455159260652942,False,True,0.3897686415827423
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.1406073434936389,False,True,0.0745136003500999
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.12668066552243057,False,True,0.5120108303309665
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.11640748266837597,False,True,0.0015767291078428503
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.09426889168736936,False,True,0.03338631304507987
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.0719648864126361,False,True,0.025737591759087998
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.06408568736890026,False,True,0.041897982226179825
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.05028007343996761,False,True,0.1860233758225242
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.04162997050750024,False,True,0.09607349264231373
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.025237508864842457,False,True,0.16710424072775845
