index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
200,4.0,2.0,4.0,4.0,2.0,-0.547041667,,,False,False,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.13887762398092024,False,True,0.5590047311478379
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.011127676427334665
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.07758654611720786,False,True,0.617940700494371
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.05647239763966308,False,True,0.4525845761415786
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.04800971897983571,False,True,0.35917700527442176
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.028487398818054118,False,True,0.19580837069094187
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.023793430013902925,False,False,0.6006942464263868
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.05818235174630274,False,True,0.3169114244889648
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.030592069864090934,False,True,0.21273137665462244
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.023251139139997164,False,True,0.23217686981470867
