index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,,False,True,
214,2.0,4.0,2.0,4.0,2.0,-0.573271181,,,False,False,
246,4.0,2.0,4.0,2.0,6.0,-1.744666667,,,False,False,
92,2.0,4.0,4.0,8.0,4.0,-0.452111111,,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
236,4.0,2.0,4.0,2.0,2.0,-1.192458333,,,False,False,
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
161,2.0,2.0,2.0,2.0,2.0,-0.920423736,,,False,True,
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.09985806596208256,False,True,0.13536035042875963
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.09628736279474623,False,True,0.10042939357427545
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.07132363540175433,False,True,1.4373882230591113
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.05243117586413182,False,True,0.5438462171122403
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.054140476797573625,False,True,0.380656311957752
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.020569203950892567,False,True,1.1398422341840135
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.02346668519965831,False,True,1.7501613717493831
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.08737061731597706,False,True,0.11315387741909734
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.9191106770628902,False,True,0.12177647718785486
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.04902137175165828,False,True,0.2980129950577651
