index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,,,False,True,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,,False,True,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
194,4.0,2.0,2.0,4.0,6.0,-0.529667778,,,False,False,
69,4.0,2.0,2.0,8.0,6.0,-0.358575153,,,False,True,
127,2.0,2.0,2.0,8.0,6.0,-0.48025,,,False,True,
70,4.0,2.0,4.0,6.0,6.0,-0.376416667,,,False,True,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,,,False,False,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,,False,True,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.8864910715826004,False,False,0.10655644952502492
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9877750142447032,False,True,0.40431861961099214
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.9420459914482082,False,True,0.3217604814858952
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9510372023975572,False,True,0.3741975682623654
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9596706847991431,False,True,0.42682307973888045
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9392675358768846,False,True,0.43374430672590764
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.9527029431097278,False,True,0.1622313099548663
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.9873454619835983,False,False,0.3631652619128591
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.9888427231649362,False,True,0.24596030172763156
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.9590339376126107,False,True,0.02431059070830203
