index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,,False,True,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,,,False,False,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.054132678895612955,False,True,0.4468692174457619
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.3979829925975056,False,True,0.5791584191006233
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.5121034342508538,False,True,0.5982076388242432
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.5156827844519744,False,True,0.10091371337044086
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.5825633437989133,False,True,0.04336146351024605
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.561930237345005,False,True,0.5023076646677456
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.5176177627025339,False,True,0.28831643553402586
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.5880194824162167,False,True,0.057733269016047147
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.49621750103033957,False,True,0.3124760105356885
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,0.47546052346995127,False,True,0.19277903612620462
