index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
154,4.0,4.0,4.0,2.0,6.0,-2.677372167,,,False,True,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,,False,True,
86,4.0,4.0,2.0,4.0,6.0,-0.514958333,,,False,True,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,,,False,False,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
249,4.0,2.0,4.0,2.0,4.0,-1.711277778,,,False,False,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,1.1859037360196398,False,True,0.622612925596972
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,1.197228484256723,False,True,0.006283689309379566
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,1.0790031794728259,False,True,0.27168446268827895
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,1.0422983402886135,False,True,0.23051742276083248
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.9916039473666189,False,True,0.9513747285522819
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.8667470273943416,False,True,0.1513209586610234
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.7800651887324331,False,True,0.8556494723905371
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.6895362099542575,False,True,1.4175661628856333
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.08264163339217434
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,0.581857980809262,False,False,0.527297384210014
