index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,,,False,True,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
184,4.0,4.0,2.0,2.0,4.0,-1.912622528,,,False,False,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
2,4.0,2.0,2.0,4.0,4.0,-0.498833333,,,False,True,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,,,False,False,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,1.07527513574083,False,True,0.7118203626594588
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9736290917573361,False,True,0.785141682800776
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9148237710296059,False,True,0.2823274974504761
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9284191120971651,False,True,0.6483283402771466
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.9324968857383544,False,True,0.365727930133595
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.8814885239736574,False,True,0.08804702561435453
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.8985138309864962,False,True,0.0425704332165885
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.9428810762862396,False,True,0.015296206490926504
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.9394809851365873,False,True,0.10472658761883977
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,0.9449043209109447,False,True,0.013734725090545411
