index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,,False,False,
241,2.0,2.0,4.0,2.0,2.0,-1.150944444,,,False,False,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.05381312912200268,False,True,0.2694532237603796
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.047805646422954824,False,True,0.6530132547629188
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.023792049834206536,False,True,0.5014448691819033
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.019085829136051467,False,True,0.250443190558119
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.020540903968278127,False,True,1.5534585251813218
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.00809973274864248,False,True,0.5547609499847146
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.00702835326441786,False,True,0.1813631712883415
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.0007593805302826689,False,True,0.043652528399132376
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.0003522713057998641,False,True,1.060897591751381
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,0.00024963945906216704,False,True,0.620569582529991
