index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
177,4.0,2.0,4.0,8.0,2.0,-0.511388458,,,False,False,
261,4.0,2.0,4.0,6.0,2.0,-0.702819444,,,False,False,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
134,4.0,4.0,4.0,4.0,2.0,-0.472590528,,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,,False,False,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.7727690158744297,False,True,1.421243869317412
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.993170155751124,False,True,0.6279718355995316
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.9458432511666759,False,True,0.5443419552551336
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.9580864459721087,False,True,1.1309602139393542
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.956817548040136,False,True,0.5665936617508351
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.9607613722999395,False,True,0.09098590837398629
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9857447571045059,False,True,1.9224214123075838
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.9795507554961129,False,True,0.5399834446374617
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.9800301684062799,False,True,0.9160623688627911
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,1.0,False,True,0.4392162094015036
