index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,,False,True,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,,,False,False,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,,,False,True,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9273432903244946,False,True,1.30719056788373
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9332719596851626,False,True,0.3633874064245344
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.9439097589546863,False,True,0.7300566610389656
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.9644360546409305,False,False,0.2621985974833834
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.9673602144835325,False,True,0.7670201877920853
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.9736305132962624,False,True,0.8381682551315341
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.9832274859613832,False,True,0.2168398235984846
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.9816924019413282,False,True,0.4451844432146022
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.9517784162139596,False,True,0.2998762238993037
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,0.9330451606811556,False,True,0.0993070904529777
