index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,,,False,False,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
83,4.0,4.0,2.0,4.0,4.0,-0.461416667,,,False,True,
38,2.0,4.0,2.0,6.0,6.0,-0.332537986,,,False,True,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,,False,True,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,,False,True,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
235,2.0,2.0,2.0,2.0,4.0,-1.583097222,,,False,False,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.9800591057797782,False,True,0.025955251754241015
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,1.0989381499945157,False,True,0.011998242019668643
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9905803747519232,False,True,0.4976619206790276
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.993002456608168,False,True,0.7264214366967238
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.92644529571887,False,True,1.1514020084583982
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.9938420343759811,False,False,1.0578926856237907
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,0.6008303837166513,False,True,0.3501716725230334
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.6932050052182294,False,True,0.10607917045354291
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,0.9174561865746843,False,True,0.14326793081769493
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.4535532201296763,False,True,0.15068751877016173
