index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
162,4.0,4.0,2.0,6.0,2.0,-0.5013195,,,False,True,
111,2.0,2.0,4.0,4.0,4.0,-0.550722222,,,False,True,
38,2.0,4.0,2.0,6.0,6.0,-0.332537986,,,False,True,
230,2.0,4.0,2.0,2.0,4.0,-2.073611111,,,False,False,
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,,False,True,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,,False,False,
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,,,False,False,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,,False,True,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.5981011508096427,False,True,2.4073763502042946
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.515042110317046,False,True,0.6413659595202122
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.45669859467446017,False,True,0.38602423463707697
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.466325281311432,False,True,0.4401190334344755
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.4379910298865249,False,True,0.6005479819541173
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,0.3898027683001493,False,True,0.09895806191576875
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.3529576366631016,False,True,0.0064025873166282735
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.41243472181761925,False,True,0.13863649997345195
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.3915921531210984,False,True,0.4750193715156734
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,0.3384614771252202,False,False,0.0700789952391415
