index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
84,2.0,4.0,4.0,4.0,6.0,-0.990777778,,,False,True,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,,,False,True,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
154,4.0,4.0,4.0,2.0,6.0,-2.677372167,,,False,True,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,,False,False,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
255,2.0,2.0,2.0,4.0,6.0,-0.638375,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9098627049901049,False,True,0.28742011012239843
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.6492401559179843,False,True,0.20181271229837885
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.6297638369771972,False,True,0.10040403338671476
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.7992473404636163,False,True,0.35897648422031
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.5652922177981644,False,True,0.4242029127260551
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,0.561903671775423,False,True,0.42531782106534827
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.6733267995202308,False,True,0.1881910215077288
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.5509066255574154,False,True,0.6031027845161722
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.5708170639014369,False,True,0.19987101627683337
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.556575957866113,False,True,0.04986946890996836
