index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
247,2.0,2.0,4.0,2.0,4.0,-1.706057556,,,False,False,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,,False,True,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,,False,True,
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
214,2.0,4.0,2.0,4.0,2.0,-0.573271181,,,False,False,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.06499598888321535,False,True,2.341098111406085
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.04408562078812306,False,True,1.1313850692545853
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.04318868413131464,False,True,0.025963855686132947
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,0.04539465021482358,False,True,0.41526985219238743
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,0.05160205926603702,False,True,0.6042374489403901
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.04026884458781234,False,False,1.2356512298980307
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.04670531752619713,False,True,0.12606050302120203
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.03636348573765596,False,True,0.7703847480418714
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.03534999294224252,False,True,1.2558100674614767
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.0327662922099585,False,True,1.5272442750492432
