index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
200,4.0,2.0,4.0,4.0,2.0,-0.547041667,,,False,False,
134,4.0,4.0,4.0,4.0,2.0,-0.472590528,,,False,True,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,,,False,False,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,,,False,True,
196,2.0,2.0,2.0,6.0,2.0,-0.53278925,,,False,False,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.07263958893401984,False,True,0.2791025165384592
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.055787280192967525,False,True,0.3902678848258132
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.0497196057049496,False,True,2.63429965130649
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.03355438628504194,False,True,0.1009144611600685
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.03527647708710021,False,True,0.5731707299966362
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.1127296131801059,False,True,0.1860592904378725
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.10714780195518926,False,True,0.25957921144685914
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.03994793463870595,False,True,0.7361101572146839
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.03899370441898677,False,True,0.014632536003176315
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.03882471675099154,False,True,0.15902521136838974
