index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,,,False,False,
70,4.0,2.0,4.0,6.0,6.0,-0.376416667,,,False,True,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,,,False,False,
92,2.0,4.0,4.0,8.0,4.0,-0.452111111,,,False,True,
196,2.0,2.0,2.0,6.0,2.0,-0.53278925,,,False,False,
247,2.0,2.0,4.0,2.0,4.0,-1.706057556,,,False,False,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,,False,True,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,,,False,True,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.13542938234496257,False,True,0.24988354978645352
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.03315091621415913,False,True,0.6120043228133044
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.027951087806180178,False,True,0.06469465802660554
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.031962006915322916,False,True,0.47818100050997586
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.07514002043449178,False,True,0.23888654386548952
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.03379525672535049,False,True,1.2422132187766648
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.09758889395250375,False,True,0.01472288122465432
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.1037636077034684,False,True,0.1346593032666218
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.031075568333236703,False,True,0.736933393149849
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.05351708838676654,False,True,0.019117790435175547
