index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
241,2.0,2.0,4.0,2.0,2.0,-1.150944444,,,False,False,
130,2.0,2.0,2.0,6.0,6.0,-0.48275,,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
115,2.0,2.0,2.0,8.0,4.0,-0.469847222,,,False,True,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,,,False,True,
134,4.0,4.0,4.0,4.0,2.0,-0.472590528,,,False,True,
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.01715990805931674,False,True,0.8705791136021025
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.021101103854346374,False,False,0.5228510092513934
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,0.018813908422207766,False,True,0.6610839645894905
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.08888881190845979,False,True,0.6161948486652233
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.051395089833574076,False,True,0.43188990673522093
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.049879237768140725,False,True,0.07880160223318837
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.048759962441761374,False,True,0.001098870537388311
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.1055126896393834,False,True,0.04000844796449439
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.04540910101768175,False,True,0.026374375022063346
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.04349438337663559,False,True,0.48617790368399194
