index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
10,4.0,4.0,4.0,4.0,6.0,-0.642764458,,,False,True,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
230,2.0,4.0,2.0,2.0,4.0,-2.073611111,,,False,False,
262,4.0,2.0,2.0,2.0,6.0,-0.753805556,,,False,False,
238,2.0,4.0,4.0,2.0,6.0,-2.605416667,,,False,False,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,,False,True,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.23634515627324237,False,True,0.2623881627869451
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.1559463650563861,False,True,0.6786297898455126
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.11913794724539974,False,True,0.6428580616114796
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.11111699302058406,False,True,0.3966967865719125
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.09977657534689185,False,False,0.6557567144460236
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.22487980566191024,False,True,0.030229269125833746
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.15187748184392483,False,True,0.11406290955582271
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.11909500026595035,False,True,0.8559086940683107
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.11040362639059859,False,True,0.11495053037814124
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.10917799257790424,False,True,0.8869145653051136
