index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
98,2.0,4.0,2.0,8.0,6.0,-0.451875,,,False,True,
206,2.0,4.0,2.0,6.0,2.0,-0.564430556,,,False,False,
177,4.0,2.0,4.0,8.0,2.0,-0.511388458,,,False,False,
201,4.0,2.0,2.0,6.0,2.0,-0.548472222,,,False,False,
122,4.0,2.0,2.0,6.0,6.0,-0.474069444,,,False,True,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
258,4.0,2.0,2.0,8.0,4.0,-0.680513889,,,False,False,
212,4.0,2.0,2.0,2.0,6.0,-1.265793236,,,False,False,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.02144500578416288,False,True,0.2951763471334649
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9647528490761339,False,True,1.0416221571165782
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.9659512526938375,False,True,0.8733275873162774
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.958576452811742,False,True,0.35425762952050327
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9775953436071503,False,True,0.019014524537269283
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,0.8545052304416559,False,True,0.0709291097581695
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.9885486896811768,False,True,0.3355591450403239
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.9133626114122231,False,True,0.12491296368195776
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.9087160027375663,False,True,0.310546640294786
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9570218983588499,False,True,0.10832563121839286
