index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
247,2.0,2.0,4.0,2.0,4.0,-1.706057556,,,False,False,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,,False,False,
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,,,False,False,
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,,,False,True,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,,,False,False,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.7789981681781826,False,True,0.4592016611859467
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.8065220207883403,False,True,0.013054355111745294
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.8092143666452334,False,True,0.04223110814961527
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9810219703976748,False,True,0.3483181540284493
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.6143344171744549,False,True,1.7804013654110715
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.6313416644502682,False,True,0.7923100358171182
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.4898627022665491,False,True,0.01416903664696411
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.5969529563369096,False,True,0.3558271492249393
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.5562708023726556,False,True,0.27379686812018855
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.4182409754530989,False,True,0.13537700106578596
