index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
258,4.0,2.0,2.0,8.0,4.0,-0.680513889,,,False,False,
120,4.0,2.0,2.0,8.0,6.0,-0.472138889,,,False,True,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
225,2.0,2.0,2.0,2.0,6.0,-1.550319444,,,False,False,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
202,2.0,2.0,2.0,4.0,2.0,-0.544842333,,,False,False,
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,,,False,False,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.42490456474452715,False,True,0.7630604250757789
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.43673897610356477,False,True,0.0011353227125760308
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.439408445953553,False,True,0.22381035416424225
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,0.43883363162934164,False,True,0.0023021555870651254
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.5148865512814537,False,True,0.7418629734844455
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.5112934566652887,False,True,0.17069350372407116
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.5141166005653541,False,True,1.6965482757739982
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.6908908430137154,False,True,0.24605502949323305
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,0.514152526746542,False,True,0.6770817547250407
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.6138232339287811,False,True,0.13555406344149243
