index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
232,2.0,4.0,2.0,2.0,2.0,-1.063930556,,,False,False,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,,,False,True,
194,4.0,2.0,2.0,4.0,6.0,-0.529667778,,,False,False,
271,2.0,2.0,2.0,8.0,2.0,-0.844166667,,,False,False,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,-0.0021353776721896064,False,False,0.735519672933036
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,-0.0024463500702265133,False,False,1.668298904543104
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,-0.016517126259708265,False,True,2.1184847943021783
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,-0.00024765267418227983,False,True,4.014321826486876
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.00036604342942657403,False,False,0.014507382920262385
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,-0.010303003319674637,False,True,0.9219709357866718
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.03455084006177357,False,True,0.33689571481246305
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,-0.006493738684518355,False,True,0.07695462297042707
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.25297801094278066,False,True,0.8745286190531005
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.20512532685027948,False,True,1.499637696217352
