index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,,False,True,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
271,2.0,2.0,2.0,8.0,2.0,-0.844166667,,,False,False,
134,4.0,4.0,4.0,4.0,2.0,-0.472590528,,,False,True,
188,2.0,2.0,4.0,4.0,2.0,-0.537317903,,,False,False,
271,2.0,2.0,2.0,8.0,2.0,-0.844166667,,,False,False,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,,False,True,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.4644672483250072,False,True,0.2667882244448659
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9523906912976134,False,True,0.3079687417325589
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9025461048926617,False,True,0.08666398666645425
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,0.8871907333896412,False,False,0.0676044039703622
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.9155065074781352,False,True,1.0745551598037246
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9206109336451426,False,True,0.02507507600648729
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.9004730156380409,False,True,0.06975640219950655
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.9505436543317214,False,True,0.2436686808886329
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.9284006549423128,False,True,0.8821152813039455
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9552228404829182,False,True,0.5097054884224959
