index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
178,4.0,4.0,4.0,2.0,2.0,-0.674233264,,,False,False,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
188,2.0,2.0,4.0,4.0,2.0,-0.537317903,,,False,False,
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,,,False,True,
74,4.0,4.0,2.0,8.0,4.0,-0.413611111,,,False,True,
200,4.0,2.0,4.0,4.0,2.0,-0.547041667,,,False,False,
97,2.0,4.0,4.0,8.0,4.0,-0.457888889,,,False,True,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,,False,True,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,,,False,True,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,-0.0,False,True,1.156849347418713
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,-0.0,False,True,2.6778249497896547
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,-0.0,False,True,1.0495693271092914
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,-0.0,False,True,1.2908639811304905
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,-0.0,False,True,1.036074697801261
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,-0.0,False,True,1.0043902087149292
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,-0.0,False,True,0.7701173819285416
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,-0.0,False,True,0.8489519449778149
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,-0.0,False,True,0.44276685471378835
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,-0.0,False,True,0.9337515551021377
