index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,,False,True,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,,,False,True,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
154,4.0,4.0,4.0,2.0,6.0,-2.677372167,,,False,True,
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
38,2.0,4.0,2.0,6.0,6.0,-0.332537986,,,False,True,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.9512766793199298,False,False,0.25663529834844356
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.7509421699298926,False,True,0.8206435126906619
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.627135942714111,False,True,0.8355046178818041
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,0.5297973846767988,False,True,0.12588136897259872
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.45091827582745236,False,True,1.0018595365574763
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.43951032425804976,False,True,0.216303834249004
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.33995586242865816,False,True,0.15385811656753517
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.31670757777881575,False,True,0.22510327592721036
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.2516986474323537,False,True,0.035656893400618506
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,0.18647979282946198,False,True,0.41572305307656
