index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
76,4.0,4.0,2.0,6.0,4.0,-0.409236111,,,False,True,
220,4.0,2.0,4.0,2.0,6.0,-0.579277778,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
37,2.0,4.0,2.0,4.0,6.0,-0.4056085,,,False,True,
142,4.0,2.0,4.0,8.0,4.0,-0.48625,,,False,True,
248,2.0,4.0,4.0,2.0,2.0,-1.079555556,,,False,False,
76,4.0,4.0,2.0,6.0,4.0,-0.409236111,,,False,True,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.027728512662064317,False,True,1.8770789069652423
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.02486493816671674,False,True,0.7294253917037467
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.02973262416112512,False,True,0.2834757374247563
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.03008294254439664,False,True,0.6959563867644126
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.023291423267324723,False,True,0.3135758228935898
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.021290804834633352,False,True,0.14439380989574546
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.007916609230380775,False,True,0.5308462224952947
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.013858205979470361
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.008013808417153764,False,True,0.11975870340400188
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.008118301198322408,False,True,0.5432594166088839
