index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
241,2.0,2.0,4.0,2.0,2.0,-1.150944444,,,False,False,
145,2.0,2.0,4.0,6.0,4.0,-0.503777778,,,False,True,
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,,False,True,
252,2.0,2.0,2.0,4.0,2.0,-0.635083333,,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,,False,True,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,,False,True,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.07479705844264316,False,True,0.9454379131746338
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.019357720925616727,False,True,0.11260293324174886
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,-0.011589033336091788,False,True,0.15334140907465452
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,-0.03192510002742421,False,True,0.6149467043859657
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,-0.04216375457393701,False,True,0.8901953070733992
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.39568309640924815,False,True,0.7655336281474835
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.3989970400340533,False,True,0.3121388098058758
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.31857366680694255,False,True,0.3283284360491416
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.27638233673921747,False,True,0.09577989726134131
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,0.239913727272792,False,True,0.19223613180471444
