index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
230,2.0,4.0,2.0,2.0,4.0,-2.073611111,,,False,False,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,,,False,False,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,,False,True,
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.6679500954627872,False,False,0.4688328815795479
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.6964124822320636,False,True,0.3595824183676834
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,0.6790825160348896,False,True,0.5009696131530371
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.5737284925805365,False,True,0.5112760392491925
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.6379963631387079,False,True,2.5936333072328326
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.9484720070226829,False,True,0.7812565682553669
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.6737033164464746,False,True,0.12069427944593793
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.786021866710005,False,True,0.6227532100381764
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,0.6592364332837226,False,True,0.43872770846243964
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.8743444594249953,False,True,0.2617709724749802
