index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,,False,True,
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
4,4.0,4.0,4.0,8.0,6.0,-0.177944444,,,False,True,
97,2.0,4.0,4.0,8.0,4.0,-0.457888889,,,False,True,
120,4.0,2.0,2.0,8.0,6.0,-0.472138889,,,False,True,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,,,False,True,
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.07370843045190634,False,True,0.08907503337641719
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.16511607574502754,False,True,0.12341531833346932
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.1606769791970811,False,True,0.8440663267528383
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.07037612084792019,False,True,1.0757885431910919
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.13345411846542365,False,True,0.09008395643681963
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.07007490240163582,False,True,0.672906940968722
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.0631442215504174,False,True,0.8273431695062792
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.06489536716061671
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.056985098907654075,False,True,0.1353302251807085
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.05721194800244861,False,True,0.07525044031512591
