index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
84,2.0,4.0,4.0,4.0,6.0,-0.990777778,,,False,True,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,,,False,True,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,,False,True,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.18368160034924674,False,True,0.3958798151392125
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.16992536635010785,False,True,0.6411433524742259
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.11060529022329371,False,True,0.49490923273711684
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.11093656595207166,False,True,0.7381795083705756
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.17037811508380463,False,True,0.025524163342529754
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.14914618529796606,False,True,0.42526772111098443
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.12447245174788611,False,True,0.5612276662106236
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.1403229667040783,False,True,0.3064089345655332
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.10060620769818487,False,True,2.0335899541164704
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.06540205015009694,False,True,0.8083337271007978
