index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
220,4.0,2.0,4.0,2.0,6.0,-0.579277778,,,False,False,
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,,False,True,
79,4.0,4.0,2.0,6.0,6.0,-0.416763889,,,False,True,
269,4.0,4.0,2.0,8.0,2.0,-0.818444444,,,False,False,
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,,False,True,
227,2.0,4.0,2.0,2.0,6.0,-2.084416667,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.6950528229326902,False,True,0.4077642354177319
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.6767617970392825,False,True,1.0961343221683963
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,1.1144542524068572,False,True,0.5502697620083346
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,1.0557864220755375,False,True,0.29321603798604556
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.9906766794804664,False,True,0.1331424358206381
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9760364635958463,False,True,0.8472431389086603
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9642786242322832,False,True,0.08649175411771354
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9404278071584667,False,True,0.5048373814561928
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.7177060824289524,False,True,1.583802833283637
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.7162124897433306,False,True,0.16434936040684067
