index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
161,2.0,2.0,2.0,2.0,2.0,-0.920423736,,,False,True,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,,False,True,
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,1.2927568760166528,False,True,0.49951574185870135
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.8238551798810507,False,True,0.12429665162349397
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.6657400336821355,False,True,0.8763139861402356
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9237932473123092,False,True,0.952336436675444
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.8898917077339843,False,True,0.13699831099790946
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.902535402341447,False,True,0.39988062013753095
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.838693486975528,False,True,0.12811699329758772
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.9087977706623702,False,True,0.47353138508346243
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9469438925333358,False,True,0.8871872713798544
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.9535600605687303,False,True,0.22045640152315205
