index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,,,False,False,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,,False,True,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
62,4.0,2.0,4.0,8.0,4.0,-0.374241069,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,,False,True,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.073647903739538,False,True,0.8058640151204214
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.07954803468776217,False,True,0.9775743061255252
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,-0.0,False,True,0.8364121358853298
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,-0.0,False,True,0.1704951409848989
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,-0.0,False,True,1.0207643003773483
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,-0.0,False,True,2.214239044804465
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,-0.0,False,True,0.9028576109984905
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.4630108743125327
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,-0.0,False,True,0.44923858986229326
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,-0.0,False,True,0.4489387887397409
