index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,,False,True,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,,,False,True,
74,4.0,4.0,2.0,8.0,4.0,-0.413611111,,,False,True,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,,,False,True,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
213,2.0,4.0,4.0,6.0,2.0,-0.56625,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.16200843223821687,False,True,2.111509827574826
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.1935040628787398,False,True,1.2632523209956077
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.24793326707127006,False,True,0.24388834070464768
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.18587269253461264,False,True,0.07404637919229677
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.284394667283411,False,True,0.11703506334327439
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.2557705148723482,False,True,0.608913844122835
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.23108748632355236,False,True,0.04435396994965103
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.20584762426830158,False,True,0.2834459860811723
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.18984041968074153,False,True,0.19508754086925326
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.13261425756787312,False,True,0.057798297638296546
