index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
258,4.0,2.0,2.0,8.0,4.0,-0.680513889,,,False,False,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
270,2.0,4.0,2.0,8.0,2.0,-0.836875,,,False,False,
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,,False,False,
261,4.0,2.0,4.0,6.0,2.0,-0.702819444,,,False,False,
266,2.0,4.0,2.0,8.0,2.0,-0.745151792,,,False,False,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,,False,True,
209,2.0,4.0,4.0,8.0,2.0,-0.569402778,,,False,False,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.0027193409409609374,False,True,2.5050473487679126
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.00374414617877575,False,True,1.2130750118382456
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.017911332082635192,False,True,0.3945995229215389
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.012044667769507852,False,True,0.3173699971510207
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.011124292138459314,False,True,0.3030477219359612
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.0049342907500584555,False,True,0.2790056783095115
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.002508062704517201,False,True,0.24717763325343917
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,0.001534418918886826,False,False,0.13072108561052914
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.00908695218686349,False,True,0.47599176962551654
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.005724432091030544,False,True,0.9665157912966857
