index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,,False,False,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
265,2.0,2.0,2.0,8.0,2.0,-0.723914528,,,False,False,
235,2.0,2.0,2.0,2.0,4.0,-1.583097222,,,False,False,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,,False,True,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,,False,True,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,0.8962810230874869,False,True,0.3875433753590253
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.43963195205155065,False,True,0.4723122947928379
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.6272563698014577,False,True,0.26482984841193496
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.7180346499480548,False,True,0.2960150346185988
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.8153765574773117,False,True,0.475482602501912
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,0.4556565009193664,False,True,0.03576974785466101
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.5493846628715194,False,True,0.20268192578292227
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.7683744282614529,False,False,0.15275597068187005
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.5961912995633832,False,True,0.1339996100727931
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,0.42726146020596095,False,True,0.017012095749515874
