index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,,,False,False,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,,,False,True,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
206,2.0,4.0,2.0,6.0,2.0,-0.564430556,,,False,False,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
161,2.0,2.0,2.0,2.0,2.0,-0.920423736,,,False,True,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,,,False,False,
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.023370226050097843,False,True,0.8142617391085324
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.8864721389511814,False,True,1.463591899650013
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.013435217495176986,False,False,0.41934679561274746
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.01510571451304777,False,True,0.5624138477549198
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.013092169806502007,False,True,0.9750759978330462
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.008024318143298518,False,True,0.11402016789483298
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.0051963549163017205,False,True,0.3535058162732512
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.0036615250694044276,False,True,0.208795403131291
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.0016676034018482555,False,True,0.12401073518872235
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,0.9087855050010085,False,False,0.13930480288888566
